,Products,depths,Solved
0,FC(F)Oc1ccc(C(F)(F)F)c(I)c1,3.0,True
1,CC(C)(C)c1ccc(Cl)c(OC2CCCC2)c1,11.0,False
5360,Cc1c(I)cccc1C(F)(F)F,1.0,True
2832,CCCOc1ccc(Br)c(C)c1C,0.0,True
4,Clc1ccc(Cl)c2ccccc12,2.0,True
5,FC(F)(F)c1cc(Oc2ccccc2I)cc(C(F)(F)F)c1,3.0,True
6,COc1cc(OC(F)F)c2cccc(Cl)c2c1,11.0,False
7,COc1c(O)ccc(I)c1OC,2.0,True
4870,Fc1ccc(Cl)c(Cl)c1Cl,0.0,True
9,CC(C)(C)c1ccccc1Oc1c(N)cccc1Cl,11.0,False
10,CCc1cccc(Cl)c1OC(C)C,11.0,False
11,CC1CCC(COc2ccccc2Br)CC1,11.0,False
1256,Clc1ccccc1Oc1cc2ccccc2cc1Cl,2.0,True
715,COc1c(Br)ccc(Br)c1OC,2.0,True
14,CCCOc1c(Cl)cccc1OCC,11.0,False
15,Brc1cccc2cn[nH]c12,1.0,True
16,Clc1ccccc1OCCCCOc1ccccc1,11.0,False
17,CCOc1ccc(COc2ccccc2Br)cc1,11.0,False
5286,Oc1ccc(O)c(Cl)c1,1.0,True
19,Cc1cccc(CCCOc2ccccc2Oc2ccccc2I)c1,11.0,False
20,CCOc1ccc(OCCCCc2ccccc2)c(Br)c1,11.0,False
21,Ic1ccccc1OC(c1ccccc1)c1ccccc1,11.0,False
22,CC(F)(F)c1cccc(F)c1Oc1ccccc1Cl,11.0,False
23,Fc1ccc2cccc(I)c2c1,1.0,True
24,Fc1cccc(F)c1Oc1ccccc1Cl,11.0,False
25,CCCOc1cccc(-c2ccccc2Br)c1,11.0,False
26,CCOc1ccc(Br)c(OCc2ccccc2)c1,11.0,False
27,FC(F)(F)c1ccccc1COc1ccccc1Br,11.0,False
28,Cc1ccc(Cl)cc1COc1ccccc1Cl,11.0,False
29,Cc1ccccc1COc1ccccc1I,11.0,False
30,Brc1cccc2ncccc12,2.0,True
31,Clc1cccc2[nH]nc(Br)c12,2.0,True
32,COc1ccccc1Nc1ccncc1Cl,11.0,False
33,Fc1ccc(I)c(OC2CCCC2)c1F,11.0,False
34,CC(=O)c1cccc(Cl)c1OCc1ccc(OC(F)(F)F)c(OC(F)F)c1,11.0,False
35,Cc1ccccc1-c1ccccc1Br,11.0,False
36,Cc1cccc(C)c1CCCOc1c(C)cccc1I,11.0,False
37,Ic1ccccc1OCC1CCCCCC1,11.0,False
38,Nc1cccc(Br)c1OCCF,11.0,False
2468,CCCCNc1c(Cl)cccc1I,6.0,True
40,FC(F)(F)c1ccccc1CCCOc1ccccc1Cl,11.0,False
41,CCCC(Oc1ccccc1I)c1ccccc1,11.0,False
3050,Ic1cnccc1OCc1ccccc1,0.0,True
43,Brc1ccnc2ccccc12,1.0,True
44,FC(F)Oc1c(Cl)ccc(Cl)c1Cl,1.0,True
45,CC(C)COc1c(N)cccc1Br,11.0,False
46,Cc1ccc(I)c(OC(C)C)c1C,11.0,False
47,Cc1c(O)c(I)cc2ccccc12,11.0,False
48,CCOc1ccccc1COc1c(I)cccc1OC,11.0,False
49,Clc1ccc(CC2(COc3ccccc3Cl)CCCCC2)c(Cl)c1,11.0,False
1859,O=[N+]([O-])c1ccc(Cl)c(Cl)c1OC(F)(F)F,1.0,True
1312,Clc1cc(Cl)c(Oc2ccccc2Br)cc1Cl,9.0,True
52,COc1cc(Oc2ccccc2Cl)c(F)cc1F,11.0,False
2604,Nc1ccccc1Cl,1.0,True
54,Oc1ccc(COc2ccccc2Br)cc1,11.0,False
55,FC(F)(F)C(F)(F)COc1ccccc1Br,3.0,True
296,FC(F)(F)c1ccc(Br)c(C(F)(F)F)c1,1.0,True
57,FC(F)(F)Oc1cc(Cl)ccc1Cl,2.0,True
4856,FC(F)(F)c1c(Cl)cccc1Cl,2.0,True
59,Clc1cccc(-c2cccnc2)c1,11.0,False
1725,Oc1ccc(Cl)c2ccccc12,2.0,True
61,CCCOc1c(COc2ccccc2I)cccc1OCC(F)(F)F,11.0,False
62,FCCCCOc1ccccc1COc1ccccc1Cl,11.0,False
772,COc1cc(Cl)c2ccccc2c1Cl,2.0,True
64,Ic1ccccc1-c1ccncc1,2.0,True
65,Fc1cc(C2CCCc3ccccc32)ccc1Cl,11.0,False
66,COc1nccc(Br)c1OC,0.0,True
67,CCOc1ccc(OC)c(I)c1,11.0,False
68,CCc1ccccc1Oc1ccccc1Cl,11.0,False
69,CCC(C)Oc1ccccc1Cl,11.0,False
3515,Clc1ccccc1Oc1ccc2ccccc2c1,2.0,True
71,FC(F)(F)c1cccc(C(F)(F)F)c1Cl,2.0,True
72,FC(F)Oc1ccc(Cl)c(Cl)c1,1.0,True
73,CSc1ccccc1I,11.0,False
4379,Fc1ccc(COc2ccccc2Br)cc1C(F)(F)F,3.0,True
76,Nc1cccc(I)c1OCC(F)F,11.0,False
77,Fc1cccc(I)c1OCc1cccc(C(F)(F)F)c1,11.0,False
816,Fc1cc(Cl)cc(Oc2ccccc2Br)c1,9.0,True
79,CCCCOc1ccccc1-c1ccccc1Br,11.0,False
80,CC(C)(C)Sc1ccccc1I,2.0,True
81,CC(C)Oc1cccc(Oc2ccccc2Br)c1,11.0,False
82,Brc1ccccc1Oc1ccccc1I,9.0,True
83,CCOc1ccc(-c2ccccc2Br)cc1OC,11.0,False
1139,Fc1c(Br)ccc(C(F)(F)F)c1F,2.0,True
85,Clc1ccccc1Nc1ccncc1,11.0,False
86,CCCCOc1c(OC)ccc(I)c1OC,11.0,False
87,CCOc1cccc(Cl)c1OCC(C)C,11.0,False
88,COc1ccccc1COCCOc1ccccc1Br,11.0,False
89,Brc1ccccc1OCCc1ccccc1,9.0,True
90,FC(F)(F)c1ccc(C(F)(F)F)c(CCOc2ccccc2I)c1,11.0,False
91,O=[N+]([O-])c1cccc2cccc(I)c12,11.0,False
92,CC(C)Oc1ccc(C(C)(C)C)cc1I,11.0,False
93,Fc1cccc(I)c1Oc1ccccc1,9.0,True
94,FCCCOc1c(F)cccc1I,11.0,False
5634,Fc1cccc(F)c1COc1ccccc1Br,1.0,True
